Campaign,Day,Budget,Cost,Impr.,Clicks,CPM,CTR,CPC,ATC,CPATC,IC,CPIC,Purchase,CPA,销售额,ROI,CVR,AOV,Impression Share,Conversion Actions,Conversion volume,GMC Status,Policy Review Status,Asset Approval Status,Product Disapproval Rate,版位跑偏诊断（cost：display+video占比）,Video版位花费占比
US-20251210-Google-CV-PMax-Purchase-MaxConv-HighIndex-3600Plus-Event-Mix-GOC,2026/1/5,144,$167.08 ,"11,533",120,$14.49 ,1.04%,$1.39 ,5,$31.28 ,1,$215.34 ,0,$732.90 ,$561.18 ,3.95,0.08%,"$3,142.28 ",<10,Active,274.83,Linked,账户目前不涉及policy issues所以这一栏都是空的,7×paused，2×eligible,97.60%,1.57%,0.15%
US-20251210-Google-CV-PMax-Purchase-MaxConv-HighIndex-3600Plus-Event-Mix-GOC,2026/1/6,144,$178.60 ,"7,734",105,$23.09 ,1.36%,$1.70 ,0,$0.00 ,1,$67.58 ,1,$67.58 ,"$3,099.00 ",45.85,0.56%,"$3,099.00 ",<10,Active,183.8,Linked,账户目前不涉及policy issues所以这一栏都是空的,7×paused，2×eligible,97.60%,2.97%,0.00%
US-20251210-Google-CV-PMax-Purchase-MaxConv-HighIndex-3600Plus-Event-Mix-GOC,2026/1/7,144,$176.04 ,"10,977",97,$16.04 ,0.88%,$1.81 ,2,$88.02 ,0,$0.00 ,1,$176.04 ,$799.00 ,4.54,0.53%,$799.00 ,<10,Active,337.67,Linked,账户目前不涉及policy issues所以这一栏都是空的,7×paused，2×eligible,97.60%,0.44%,0.06%
US-20251210-Google-CV-PMax-Purchase-MaxConv-HighIndex-3600Plus-Event-Mix-GOC,2026/1/8,144,$142.09 ,"9,728",94,$14.61 ,0.97%,$1.51 ,3,$55.36 ,0,$354.56 ,0,$0.00 ,$0.00 ,0,0%,$0.00 ,<10,Active,363.21,Linked,账户目前不涉及policy issues所以这一栏都是空的,7×paused，2×eligible,97.60%,0.34%,0.00%
US-20251210-Google-CV-PMax-Purchase-MaxConv-HighIndex-3600Plus-Event-Mix-GOC,2026/1/9,144,$100.70 ,"9,321",77,$10.80 ,0.83%,$1.31 ,11,$14.31 ,0,$0.00 ,0,$0.00 ,$0.00 ,0,0%,$0.00 ,<10,Active,281.17,Linked,账户目前不涉及policy issues所以这一栏都是空的,7×paused，2×eligible,97.60%,1.57%,0.81%
US-20251210-Google-CV-PMax-Purchase-MaxConv-HighIndex-3600Plus-Event-Mix-GOC,2026/1/10,144,$157.45 ,"4,441",76,$35.45 ,1.71%,$2.07 ,0,$0.00 ,0,$0.00 ,0,$0.00 ,$0.00 ,0,0%,$0.00 ,<10,Active,329.6,Linked,账户目前不涉及policy issues所以这一栏都是空的,7×paused，2×eligible,97.60%,1.44%,0.75%
US-20251210-Google-CV-PMax-Purchase-MaxConv-HighIndex-3600Plus-Event-Mix-GOC,2026/1/11,144,$67.58 ,"8,034",64,$8.41 ,0.80%,$1.06 ,0,$302.09 ,1,$100.70 ,0,$0.00 ,$0.00 ,0,0%,$0.00 ,<10,Active,199.09,Linked,账户目前不涉及policy issues所以这一栏都是空的,7×paused，2×eligible,97.60%,1.75%,0.33%
